Value,Feature
0.005300043239379657,epidemic
0.005282515679125577,reunification
0.005278571848089828,discovery
0.005274573146985052,lucky
0.005272077974681948,plays
0.005266979859514061,wolf
0.005261133996862451,possessing
0.0052573046250092926,thankfully
0.0052573046250092926,dumb
0.0052573046250092926,nti
0.005257304625009292,detonated
0.005257304625009292,cleared
0.005256064330400487,restrictions
0.005252889317815007,cia
0.005241123563455234,maximum
0.005220699335232282,image
0.005219502008021987,distinct
0.005218207426605487,dawn
0.005217950095955635,jumped
0.005215118309396711,olis
0.005214681325976042,cent
0.005204161059291326,franklin
0.005203631966074304,unknown
0.005202920684760086,professional
0.005192595005684136,intra
0.0051777261086801,indicates
0.00517554024913891,anarchist
0.005154192217427855,liberals
0.005149245473249456,wyoming
0.005148116545175399,blaming
0.005127402342850019,designs
0.005119626027643834,cked
0.005114395607428643,uring
0.005102391256934168,constituents
0.005100535963314403,conscience
0.005098836073850508,restrain
0.00509043122678235,basins
0.00509043122678235,undertake
0.00509043122678235,pollution
0.005077096753443604,dig
0.005074170331738979,cola
0.0050655040599757225,impending
0.005064616769806363,trousers
0.005064616769806362,gloves
0.005061654830381767,shops
0.005054764699368622,osa
0.005052368012008031,butt
0.005052368012008031,strange
0.005052368012008031,baltic
0.005052368012008031,holidays
0.005052368012008031,seas
0.005052368012008031,maritime
0.0050475743171024545,humiliated
0.0050447307590277685,sore
0.005044454864300343,engaging
0.00503251788899551,israel
0.00503127471829774,hole
0.005027330533908306,snowy
0.005018907550143495,mostly
0.0050122002557055,editor
0.005011133361542577,predatory
0.005008856489173777,evolving
0.0050077103545941165,ou
0.005007333424107564,morals
0.005007333121889173,grandfather
0.00500160383279788,roving
0.005001460834144111,abduction
0.005000796959712985,ascent
0.005000043008000343,context
0.004992211163684236,strides
0.0049719160686039305,toys
0.004962896924263622,hungry
0.0049592999181996,amongst
0.004957750038813734,rik
0.0049413181646839905,57
0.004936529677168594,changing
0.0049294271727827995,tas
0.0049294271727827995,hon
0.0049294271727827995,elizabeth
0.004929427172782799,warren
0.004923197744480842,enamel
0.0049194135218928875,bes
0.004907932305433005,ady
0.004907355896002134,kidnapped
0.004905655548307804,zer
0.004900244378670246,voyages
0.004893558720869967,faa
0.004889602329798209,dispatch
0.004875192691727134,displays
0.00486799353305808,uz
0.004861008191600444,geographically
0.004856365440765932,principally
0.004854375932315413,coastal
0.004829933098213786,mccain
0.0048222869542111114,torture
0.004819394573958096,302
0.004819394573958096,airlift
0.0048166277653620675,capture
0.004816487260361317,attended
0.004808894230027973,pon
0.00480842490894343,occasions
0.00480664245368792,uth
0.004803449243746927,recruits
0.004803357659596547,nonetheless
0.004801316616759132,exile
0.004788600587242439,rig
0.00478853161946178,torn
0.0047879406294688495,usually
0.004779363127321015,dealt
0.004779363127321015,pairing
0.004779363127321015,nationally
0.004779363127321013,editors
0.004779363127321013,circulated
0.004774955451985169,knock
0.004762042841521221,barn
0.004761216953778284,surrender
0.004756958986851062,shoots
0.004756958986851062,wet
0.0047431280377568785,himself
0.004730347378621089,mention
0.004727336987256997,intelligent
0.004722263985260296,ratic
0.004721640607545909,backing
0.004717173009856725,fun
0.004693432718788545,28
0.004688833368834151,functioning
0.004674527733562965,deteriorating
0.004671140996130021,introductory
0.004658489007481668,allied
0.004656428056905804,imagery
0.004654672836608753,ller
0.004646099549875275,iner
0.004614492806400444,kent
0.0046111643938852144,chronic
0.004596598435269703,throwing
0.004592531962115055,carnage
0.004590812614243131,sion
0.004588742494846611,stars
0.004581260140220042,fights
0.004576571484682035,vocation
0.004571285105625128,mac
0.004556655568369515,superior
0.0045481871621099595,exhaustion
0.00454311081599839,glasses
0.004539862758546826,naturally
0.004533535402852434,eighty
0.0045261214814516365,51st
0.0045248092894144935,someday
0.004516540055837903,integrate
0.004514630841281588,disrupt
0.0045133178719255485,farther
0.004494858844025479,resolve
0.0044861705893292254,wi
0.0044861705893292254,eld
0.004480890351122932,fitting
0.0044801397491009,prediction
0.00447809898614809,lured
0.004463917439767401,apartments
0.0044631645412446675,skyscraper
0.0044631645412446675,gdp
0.004459978746962886,palestinians
0.004440446098545781,runaway
0.0044331903940265805,springfield
0.004428756654574512,rina
0.004425942663539603,quarrel
0.004425400210464941,stic
0.004421649654303111,1954
0.0044175950562514174,versions
0.0044175950562514174,concepts
0.004415965640254879,korea
0.0043956781937533745,snow
0.004390452623044605,resign
0.004390121117616313,z
0.00438961161574053,removing
0.004388883305371798,cunningham
0.004378702856164923,hasty
0.004366424190900525,allegiance
0.004363844263105854,plum
0.0043638442631058535,explode
0.0043638442631058535,outlawed
0.004357646650908018,unlimited
0.004356857701165173,shield
0.004334000786926509,manager
0.004333158909088017,hopkins
0.004327158458834749,gem
0.004326486383015804,eno
0.004323486724314234,trivial
0.004319309964361406,seal
0.0043151144729701284,consolidation
0.0043101931817588375,yad
0.004308377256386198,generals
0.004307101238250554,ticket
0.004298795182888864,challenging
0.004290251170827744,reaching
0.004282038213488995,suspicion
0.004277647598555647,claim
0.004275529668846731,newton
0.004275519496394643,vicinity
0.00427114251307453,academy
0.00427114251307453,thanked
0.004271142513074529,blamed
0.0042508675035935655,raid
0.0042508675035935655,rag
0.0042508675035935655,midnight
0.0042508675035935655,continental
0.0042508675035935655,tag
0.004246010981896857,locomotives
0.00423843725858074,arbitrary
0.0042304355971360015,demonstrated
0.004228585715822408,favorite
0.004220938152106421,arlington
0.004220938152106421,cemetery
0.004220938152106421,decoration
0.004219805811068751,smoke
0.004214265457934407,impacts
0.0042038348360791886,conventional
0.0042038348360791886,fascination
0.004176909280243424,discourage
0.004176909280243424,hogan
0.004176909280243424,hulk
0.004176621808874334,pension
0.004170070098740833,crowds
0.004161271162770707,concentrated
0.00415855891129071,situated
0.004142855430606887,align
0.00413448263799911,asserted
0.004133077186882055,vietnamese
0.004122256508372751,earnest
0.004119399728633054,barred
0.0041045550729329324,communication
0.0041026801967453085,promoters
0.004097957828170087,applicants
0.0040824182390007575,eve
0.004079835861800943,yearly
0.004079835861800942,lity
0.004079835861800942,uga
0.004065847624489263,extended
0.004065341200640858,arts
0.004056322814855698,ede
0.00405553263175068,journal
0.00404777487614244,functions
0.004047434906678316,faye
0.004039858849618175,cus
0.004037856279377535,dents
0.004037856279377535,ssi
0.004037738936178786,dale
0.004032778784207107,mad
0.004031226045817419,begins
0.00403035933799915,securities
0.004026794533750143,lia
0.004022902651383636,jumps
0.004011961125681016,rd
0.004010020146223742,touch
0.003976285951674712,franks
0.0039712601741730535,charged
0.003957974543308844,adams
0.003949564569484328,cope
0.003949564569484328,inability
0.003947334384051388,murders
0.00394573311720417,disruption
0.003940979898589162,twelve
0.003940368488057548,helpless
0.003936600114312479,+
0.003935077516024267,fountain
0.003935077516024267,grove
0.0039345417696254326,amazingly
0.003928987214096206,sentinel
0.003926627471517693,credibility
0.003922162940978247,ffs
0.0039174570611125795,motive
0.003910807675908201,jah
0.0039035943978057083,bland
0.0038951005359580495,ao
0.0038854321416324916,threatens
0.003882454822243593,1736
0.0038770440820822035,overwhelmingly
0.003872156387961692,inviting
0.003862772931673455,lays
0.0038473503367528875,accumulate
0.00383727558152147,picked
0.0038255218095722705,systematic
0.0038255218095722696,bug
0.003813954817112836,shot
0.003808287587388712,accountable
0.0038043860653661637,cuts
0.0037907261522224303,art
0.0037906605556461102,matched
0.00378372565318456,salman
0.003782100530169403,hung
0.0037817377249664136,apologize
0.003781344997785291,swear
0.003780109802057504,henry
0.003778225373656074,levels
0.003767128541158337,graduating
0.0037590822743597263,suffer
0.0037565179164474895,operations
0.0037537267748329215,expert
0.0037438351431666166,eri
0.0037432599590823123,repealed
0.0037373617218954894,disclosure
0.0037356950025493364,assaults
0.00372873000176375,names
0.0037279391065248735,274
0.0037265478913867047,efficient
0.0037245581845539964,prey
0.0037222375146917785,emphasize
0.003706782032075473,heck
0.003701995162606567,continents
0.003700340997697199,jacqueline
0.0036941613882804183,uri
0.003693918931454293,ugly
0.003691048112759082,lindsey
0.0036851765835306804,thoughtful
0.003664388047881599,location
0.0036541910437159187,kim
0.0036518431954703076,frame
0.0036495497142065014,wards
0.0036460233788451098,relaxed
0.003643162734924246,looming
0.0036418536104035797,32
0.0036346158674373575,inevitably
0.003634615867437357,mix
0.0036196357795149573,title
0.0036154584759360256,seventies
0.003607360162480326,conquer
0.0035976216790679916,dissemination
0.0035756100929387655,seekers
0.0035442571721328304,educate
0.0035341277334893792,discharge
0.003525766076370578,quit
0.0035091003401335006,eva
0.003505759412737904,luxury
0.0034945416868475965,travels
0.0034867862460910577,founders
0.0034825846952807465,tourist
0.0034803889066076185,termination
0.003480388906607618,draft
0.003471119027140269,engulfed
0.0034597612197656653,weary
0.0034565866894618125,shah
0.0034537355003808183,perfection
0.0034525033019893927,waving
0.0034525033019893927,flags
0.0034392648468721185,legally
0.003431547188620578,evan
0.003425195732125496,earnings
0.0034188798396328213,monitoring
0.0034069715669717586,astonished
0.0034042408195155043,rice
0.003404240819515504,condo
0.003404240819515504,lee
0.003404240819515504,zza
0.003403629026299562,rejected
0.003397334342251472,oked
0.003392281129377161,clement
0.003379553307425429,ingly
0.003379553307425429,spar
0.0033710480608612867,courthouse
0.003366255619673788,flower
0.0033622375990894626,rivalry
0.003353170037096111,ahu
0.0033528866351962353,centered
0.003337947731425508,branch
0.003320635157790677,writing
0.0033001344459980377,thin
0.0033001344459980373,por
0.0032996114760596076,dogs
0.003296020584118081,brothers
0.0032894774037608467,feared
0.0032833877463816553,rated
0.0032751304148730485,arable
0.003246356881440767,bus
0.0032402814882820058,doubtful
0.0032402814882820058,1957
0.0032385606410973997,strikers
0.0032113686452556562,grave
0.0032096081621338646,cosmetics
0.0031893906041096792,bird
0.003183782252281973,ttered
0.003170326991988437,ntal
0.003155134829927686,arding
0.0031285557311058337,separation
0.0031267098890082543,ennial
0.003115764162841279,targets
0.003111439344616565,alexandria
0.0031024637224151344,predators
0.003093598251954807,certificate
0.0030932005951950503,manifestation
0.003088443768534479,hosted
0.0030844848554110113,shadows
0.003081726347771622,tied
0.003075889413991062,prosecution
0.0030755518457394188,gu
0.0030688130066734848,letters
0.0030628110965418287,demonstrating
0.0030618475994147873,ici
0.003059844144605074,dial
0.0030580150309095985,1899
0.00305408771453756,jan
0.003041280644861921,ethnicity
0.003041144837062233,handled
0.0030323655223218823,criticism
0.0030300220858996314,coach
0.0030258757215720117,hyde
0.00302471585526512,arizona
0.003023909197547695,ifies
0.00301824869010345,conception
0.003013973002380061,sullivan
0.0029954400196127613,mainly
0.002990908523979381,vron
0.002984077023960953,mining
0.0029673413654493627,indirect
0.0029590653579896677,donated
0.0029586855182605065,nominate
0.002952724149710484,judge
0.002945440061804692,shattering
0.0029247265294899613,panic
0.0029225663341168853,1998
0.0029210997430396905,compliance
0.0029129259125528165,amazement
0.002912335940873534,images
0.0029074901598115377,newman
0.0029073185043275726,hired
0.0029073185043275726,264
0.0029028107235980014,ig
0.0028980592200715297,discussing
0.002896378869044869,quad
0.0028931297780015568,secondly
0.0028850881517382835,cracked
0.0028850477557105167,embraced
0.00287636963108762,rounding
0.0028762032478622176,arrested
0.002862818945439438,thoughts
0.0028525785724324497,hays
0.0028525785724324497,baker
0.0028525785724324497,pot
0.0028469770263849746,ships
0.002842324829277797,1994
0.002841391165958563,filters
0.0028355681925697268,funded
0.0028329844376182257,involve
0.002830691011259257,pornography
0.0028288712636982336,ari
0.002820880772465558,falsely
0.0028126462391269997,defined
0.0028045629819103916,relation
0.0028018246130334067,mainland
0.002789409451387677,requirement
0.0027887193599516573,destroying
0.0027842051723837315,thrown
0.002779908657199348,complaining
0.0027605755749422257,philanthropy
0.0027605755749422257,supportive
0.0027605755749422257,incredibly
0.0027499816838426755,baltimore
0.002746972032359643,claiming
0.002745108357710344,succeeding
0.0027407063050056348,reside
0.002736354005306257,garrett
0.0027099700926994414,connie
0.0027094697744256963,regimes
0.0026810065049191253,consent
0.0026795666216778745,fruits
0.0026515873346513916,episcopal
0.002651587334651391,priests
0.002651587334651391,figured
