Value,Feature
0.0038749139296377078,complained
0.0038737402670399415,qui
0.003869165251847752,examining
0.0038602373029855697,camps
0.003847203220193607,oth
0.003847203220193607,mia
0.0038339749672057313,dge
0.003824742956305475,loser
0.003819820085329134,nets
0.0038185304067627213,ske
0.003818513435786458,ndo
0.003814412204151449,favorably
0.003805620036453683,camera
0.003798233884821006,contradictory
0.0037938069874558916,intact
0.003792288413316247,married
0.003769823906147062,attending
0.0037667053483324553,forrest
0.0037602772219180645,1987
0.0037218750386551203,rape
0.0037088203749785498,hank
0.003708012938752725,ians
0.0037043405800845364,bust
0.0036984363719363422,interacting
0.003697430228687565,enabled
0.0036929034556218293,whereby
0.0036929034556218293,provision
0.0036346991554255387,mitchell
0.003630349849515088,enia
0.00362936718026962,presently
0.0036289141478345194,indicators
0.0036220571424631087,toured
0.003611942008217163,outright
0.003568241993586227,ukrainian
0.0035573583509274226,parenting
0.003533687582376724,instant
0.0035161771577875353,shing
0.0034935242559443716,priced
0.0034935242559443716,availability
0.0034926370333907553,urt
0.0034708560129822117,employment
0.0034684641159826494,usual
0.0034684641159826494,exam
0.0034554428166589657,timely
0.0034380587344521097,muster
0.0034352336424628115,disposal
0.003431787323168012,delivering
0.0034227459902263085,rra
0.0034153578744974405,dedication
0.0034105583531070516,pit
0.003402656141001034,resigned
0.0033814627034718728,abilities
0.0033739556376645254,confessions
0.0033557296602275202,bearing
0.0033533605700830083,request
0.0033404352061629436,tack
0.0033396209653177994,om
0.0033305067702271984,enabling
0.003321486613071245,ulating
0.0033202540225108837,zy
0.0033193731630193624,zed
0.0033191116382229138,inadequate
0.0033141877761773478,dominate
0.0033052615045909006,production
0.003285362432911179,freely
0.0032805323721219054,brighter
0.0032744429965766222,dirty
0.0032690194471083033,cho
0.003252982423317008,recognizing
0.003252390694853252,rebellion
0.0032457403777082783,privacy
0.0032434888163874326,objects
0.0032393201763053527,fletcher
0.0032256371614982535,employ
0.003223019510001359,ify
0.003217827101492085,heat
0.00320784385396905,pursuit
0.003198639498491071,pitt
0.003195865988430841,legislatures
0.003193485218942286,wrestled
0.0031789123029226096,survive
0.003175994469546244,rus
0.0031561404812951097,wartime
0.0031550747658673265,rave
0.003130993026587831,dropping
0.003130993026587831,opposes
0.0031195249200934028,favorite
0.00309905969096011,passionate
0.0030728275354457296,teen
0.0030692184010248647,redesigned
0.003069164123002611,followed
0.0030520923760944028,athletics
0.0030451802426728625,digits
0.003045040885733208,reelection
0.0030407062534264784,selection
0.003037183290073915,northern
0.0030321526455403675,eighteen
0.003029147725511005,silvio
0.0030283997384209227,vor
0.0030237102016763204,tone
0.003012640764270935,mothers
0.003009038222517347,charitable
0.003006546552074501,frequency
0.0029892503466628965,testify
0.0029842479467580116,amazed
0.0029825479596792825,revolutionary
0.0029620354070653,lawyer
0.002953070791974304,mirror
0.00294157853981776,tar
0.002941015993404933,accounts
0.002933662898994771,underway
0.002924318624378981,tees
0.002900288434848443,ese
0.002888707003472303,rous
0.002884044004136928,blind
0.002881056385406533,herself
0.0028697488004678965,language
0.002863065506153714,stitch
0.002857201075824739,invade
0.0028365148108603216,newer
0.0028344700867068834,applause
0.002812580322341031,amongst
0.002812580322341031,compassionate
0.0028117087945405544,inspired
0.0028117087945405544,anwar
0.002774169338131155,cted
0.0027711787156241736,ron
0.0027663886785784693,tangible
0.0027328883649364796,content
0.0027317622430325476,phased
0.0027284960019695603,forgotten
0.00271131085368001,emphasizing
0.0026991877435236463,edmond
0.002671881621688004,principal
0.00264442042625284,havoc
0.0026168621968700317,mayo
0.0026122113045527334,filed
0.0025959602784531946,informal
0.00258610028889935,advocating
0.0025846176094779447,charging
0.0025742183592978723,clyde
0.002566812046418551,scheduled
0.002562857886125529,realization
0.002560107233661721,answering
0.002546661530878812,2011
0.002537228254086857,encouraged
0.002518072582426529,rallied
0.002514509838789099,parochial
0.0025056101535187447,divides
0.002498890728404854,suspended
0.002482603193457736,device
0.0024596381469089157,detainees
0.002458785893945232,participation
0.0024283931597312743,certainty
0.002418899892499433,inc
0.002418899892499433,clusive
0.0024121978696155684,player
0.002409532955070237,distance
0.002404352582250177,finishing
0.0023994400329519217,mber
0.002378470088735412,transforming
0.0023708040198708175,owing
0.0023699297695517684,batteries
0.0023672218913079568,remnants
0.0023672218913079568,lingering
0.00235885833756665,honors
0.002349337615275157,urge
0.0023392490246885098,proceeding
0.002326554843105344,firms
0.0023215870456897436,definite
0.0023184859335017155,twist
0.002317270510881263,insist
0.002301462926713193,mple
0.002301462926713193,ment
0.002300551824471632,belong
0.0022914899390341498,forge
0.002284587194135955,maximize
0.0022832159491863735,amendments
0.0022754967489808874,vious
0.0022619503379219066,lock
0.002257916377689781,bitter
0.0022526806556088103,wearing
0.0022241234948894018,brutality
0.0022217069752447777,loud
0.0022192011585714013,assessments
0.0022099203199905867,integrity
0.002206269448328635,liter
0.002203420943427993,pam
0.002200960982235302,imo
0.0021848519096873756,secret
0.002173585360008168,rewards
0.0021709744474354836,undertaken
0.0021574356420753296,sac
0.00214500953323492,correctly
0.0021352007760309655,1997
0.00213401491946042,waste
0.002107697505203894,appeared
0.0021004474552498986,spirit
0.002098824700997907,quil
0.002098824700997907,tran
0.0020920036410747578,motivated
0.0020832330777262147,feeding
0.0020789325012253775,recovering
0.002075438313459469,falls
0.0020730790286721287,swayed
0.002069283817981306,peas
0.002060011909784113,attorney
0.0020593397615395748,revealed
0.002024539912344924,politicians
0.002004117241057639,grand
0.0019734414420639265,intermediate
0.0019613196909682674,entertainment
0.001949399082679229,unto
0.0019476845217254596,confined
0.0019437559898276763,pace
0.0019389014608254679,indicating
0.0019371348070497951,keeper
0.0019170801968954043,agrees
0.0019145381009346891,ug
0.001908238129109378,opposing
0.0019076603791256946,angle
0.0019025344119502421,identified
0.0018972312140409578,mainly
0.0018918544400353455,salary
0.0018831327891359328,orientation
0.0018810951140892929,notions
0.001879841316115798,bounds
0.0018777995248964927,outgoing
0.0018632994291927288,phi
0.0018632994291927288,stic
0.001856771547068141,exchanged
0.00185142688006186,searched
0.0018437829660927843,gang
0.0018379490999365679,donald
0.0018343070939915032,erosion
0.0018334066704956131,standard
0.0018213246060964177,resolving
0.0018053741290871197,usa
0.001803755241970427,mounting
0.0018032775256859312,daniel
0.0017937678537114272,signals
0.0017776511885051888,rapidly
0.001756938971971429,thrill
0.0017551734156413673,lets
0.0017233904655289956,stretch
0.0017222352048784431,method
0.0017102802155154473,tanker
0.001709238732595944,straightening
0.001705608179048107,58
0.001695922055667702,joke
0.0016925445698940944,leveled
0.0016762778390739157,fish
0.0016623912672525804,agent
0.0016554424415348855,apartheid
0.001637653085002221,acts
0.0016318460871854318,fraction
0.0016259207368261724,accord
0.00162570849957824,peed
0.00162570849957824,gods
0.001623532907216431,abuses
0.0016163310895569067,drowning
0.001597685172381922,fraud
0.00158666341765909,psychiatrist
0.0015736137263435794,completing
0.0015493094117056613,craft
0.001536011565121044,sity
0.0015293954179346272,exploring
0.0015181245077427047,taxpayer
0.001507391792033047,emotionally
0.0015026797349683369,celebrated
0.0015018660332094258,outraged
0.0014986783974959067,madly
0.0014986783974959064,suit
0.001490237428152949,53
0.0014809374463437552,attract
0.001461746081634352,deported
0.001456433296599724,buck
0.0014500658701047942,decreased
0.0014496994271578148,accusing
0.001444754014477731,podium
0.001424338365693667,adoption
0.0014221613956741097,demons
0.0014219986178419537,published
0.0014096912489754594,mmy
0.0013900136737087232,brady
0.0013814865671202894,bog
0.0013677142576861909,ample
0.0013626282916809832,electric
0.0013594806601138626,returns
0.0013534574506870942,scandal
0.0013274032997645884,ticking
0.0013270618669684274,financing
0.0013211920497868679,arnold
0.0013167328208621048,monsters
0.0013151408798084407,milos
0.0013011016116095467,ox
0.0012672805983652558,waited
0.001260149817067055,masks
0.001259738479351615,housing
0.0012525358022129579,split
0.0012443861870494455,catastrophic
0.0012406683101584895,installment
0.0012177121526032132,native
0.0012142049063510775,inspiring
0.0012099117753178446,stabilized
0.0011973229407849135,listened
0.001191684873627685,ates
0.001191684873627685,tiv
0.0011822444205172866,casual
0.0011759226127488198,wednesday
0.001175844287179515,gaining
0.0011726509975465104,commercial
0.001171651560324157,straight
0.0011645494922945347,wyoming
0.001155159442344518,rarely
0.0011471341873657375,web
0.00112630592702722,installation
0.0011228057683706771,generic
0.0011114179330750664,apparent
0.001088067815335353,factions
0.001082896312018189,ibility
0.0010568022753199569,oriented
0.0010495974396074748,deeds
0.001045717355476837,runs
0.0010398517798955315,input
0.0010387712977653063,farther
0.0010176433964934131,fit
0.0010068560337155238,loaded
0.0010052811895892417,handgun
0.0010052811895892417,owning
0.000999472453584782,correct
0.000984843958622492,nu
0.0009753838343401627,classic
0.0009605342499841759,pollution
0.0009605342499841759,orestation
0.0009605342499841758,waters
0.0009514965327472591,outlets
0.0009484688208804964,effectiveness
0.0009208361436292903,caliber
0.0009198549896745559,planet
0.0009198549896745559,steward
0.0009198549896745556,teachings
0.0009090984622558973,tolerant
0.0009010682630617717,portions
0.0008958758472306835,nfl
0.0008823847645344357,individually
0.0008715270469380476,legs
0.0008697474899680563,sinn
0.0008632406961431027,chemical
0.0008631072309922966,stair
0.0008553538262715913,qualifying
0.0008480695810575006,slave
0.0008480695810575006,owner
0.0008400254774942689,sword
0.0008249909533390096,zing
0.0008201348279640586,municipal
0.0008171008704764698,49
0.0008140215904484105,seated
0.0008125919051859323,visions
0.0007954684659404141,sect
0.0007943667810989911,introducing
0.0007929012349438102,reconnaissance
0.0007845929687549519,egypt
0.0007838375038668373,pet
0.0007688129421563744,triggered
0.0007667897883488137,ice
0.000746836835564609,nism
0.0007405850253537541,sensible
0.0007387107008226581,temperature
0.0007095626008930175,plex
0.0007049440929178502,nights
0.000702546937449755,attach
0.0006689626177905694,combines
0.0006652150960592441,concentrate
0.0006636639464540517,uranium
0.0006636639464540517,enriched
0.0006306824470911857,drum
0.0006306824470911857,seeming
0.0006162121185616525,yugoslav
0.0006070704103705943,shed
0.0005975426148306512,conclusions
0.0005900789514481872,grave
0.0005793711376394459,advisors
0.0005674671204693588,mutter
0.0005562841007307959,bicycles
0.0005471026624909772,barrier
0.0005420065488219231,variations
0.000539455683613343,fell
0.0005363297470784983,toxic
0.0005290762651382943,feed
0.0005251211842205866,mile
0.0005132316051228193,duration
0.0005128244066593193,22
0.0005126046232582088,fired
0.0005019240073348447,tolerance
0.00048133756862536736,suits
0.0004736144992442265,maintains
0.0004679701287451709,leagues
0.00046376262754836695,lak
0.00046376262754836695,aw
0.0004547483042364649,rated
0.00045359726171921577,ega
0.0004435478845242813,bed
0.0004423500578028608,rac
0.0004290387312409147,installations
0.00042108080419828164,minority
0.0004053946023464571,cash
0.0003990539995834888,embarked
0.00039560643741450106,surge
0.0003930052829785406,invite
0.00038183225612891357,firmed
0.0003808846023861667,skyscraper
0.00037860707213099865,rating
0.00037669853766958417,founding
0.00037325988956314615,plication
0.00036103454292221726,ption
0.00036074324262634627,owed
0.00034121202073081336,bend
0.0003332999753220822,vacancy
0.0003324243138125918,honored
0.0003307534785243099,editors
0.0002951443194194788,hitler
0.00028397120968078754,gossip
0.00028390728685041833,dependency
0.0002838293839857349,sporting
0.0002565531626858783,gor
0.000255849881700701,settings
0.0002540501866011003,grips
0.00023675809545817272,maker
0.00022194671861904257,pushes
0.00020175691283930023,gration
0.00019920559492310475,responses
0.00019720291696153497,instructed
0.0001842450153340669,contemplating
0.0001775915237921255,affection
0.0001775915237921255,generated
0.0001645570772288718,preservation
0.0001552911271168883,troubled
0.00013680207456616758,resume
0.00011993183359245337,legged
0.0001152618955844939,fascinating
9.283804290876468e-05,activities
8.84582041604659e-05,functions
8.3943166481526e-05,realities
8.206773510838483e-05,ole
6.97240489687806e-05,armies
4.982670403377045e-05,dream
4.982670403377045e-05,surfaced
4.9826704033770444e-05,wells
4.9826704033770444e-05,fargo
4.982670403377044e-05,baltimore
4.578727721568965e-05,ita
4.578727721568965e-05,mil
4.5787277215689633e-05,neighbors
4.553465370973897e-05,title
4.455829693431057e-05,bucks
1.991697860716929e-05,golfer
